Age Group,2008/09 - 2009/10,2010/11 - 2011/12,2012/13 - 2013/14,2014/15 - 2015/16
1.5-3 years,12.1,13.0,12.8,11.3
4-10 years,14.7,15.5,14.0,13.5
11-18 years,15.9,15.8,15.8,14.1
19-64 years,11.8,11.7,12.1,11.1
65-74 years,9.9,11.2,10.5,11.0
75 years and over,12.2,11.8,11.3,11.3
